# date	slug	source	tvl	bucket	action
https://defillama.com/protocol/suterusu	2026-05-20	suterusu	Suterusu	Multi-Chain	148507	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $149k, Category: Services	added
https://defillama.com/protocol/ruby.exchange-yield	2026-05-20	ruby.exchange-yield	Ruby.Exchange Yield	Europa	148215	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $148k, Category: Yield	added
https://defillama.com/protocol/stellaswap-v4	2026-05-20	stellaswap-v4	StellaSwap V4	Moonbeam	148000	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $148k, Category: Dexs	added
https://defillama.com/protocol/blue-planet	2026-05-20	blue-planet	Blue Planet	Binance	147990	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $148k, Category: Dexs	added
https://defillama.com/protocol/autoshark	2026-05-20	autoshark	AutoShark	Binance	147978	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $148k, Category: Dexs	added
https://defillama.com/protocol/neutrino	2026-05-20	neutrino	Neutrino	Waves	147785	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $148k, Category: Indexes	added
https://defillama.com/protocol/usdfi-lending	2026-05-20	usdfi-lending	USDFI Lending	Binance	147232	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $147k, Category: Lending	added
https://defillama.com/protocol/energiswap	2026-05-20	energiswap	Energiswap	Energi	147192	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $147k, Category: Dexs	added
https://defillama.com/protocol/kriya-clmm	2026-05-20	kriya-clmm	Kriya CLMM	Sui	146162	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $146k, Category: Dexs	added
https://defillama.com/protocol/juice-finance	2026-05-20	juice-finance	Juice Finance	Blast	146085	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $146k, Category: Leveraged Farming	added
https://defillama.com/protocol/tomo	2026-05-20	tomo	Tomo	Linea	146072	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $146k, Category: SoFi	added
https://defillama.com/protocol/silostake	2026-05-20	silostake	SiloStake	Sei	145950	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $146k, Category: Liquid Staking	added
https://defillama.com/protocol/meta-pool-mpsol	2026-05-20	meta-pool-mpsol	Meta Pool mpSOL	Solana	145865	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $146k, Category: Liquid Restaking	added
https://defillama.com/protocol/green-planet	2026-05-20	green-planet	Green Planet	Binance	145726	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $146k, Category: Lending	added
https://defillama.com/protocol/nested	2026-05-20	nested	Nested	Multi-Chain	145582	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $146k, Category: Indexes	added
https://defillama.com/protocol/paycash	2026-05-20	paycash	PayCash	EOS	145527	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $146k, Category: Dexs	added
https://defillama.com/protocol/multibit-protocol	2026-05-20	multibit-protocol	MultiBit Protocol	Multi-Chain	145246	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $145k, Category: Bridge	added
https://defillama.com/protocol/float	2026-05-20	float	Float	Multi-Chain	145090	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $145k, Category: Derivatives	added
https://defillama.com/protocol/zkswap	2026-05-20	zkswap	ZKSwap	Ethereum	145085	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $145k, Category: Chain	added
https://defillama.com/protocol/gammaswap-yield-tokens	2026-05-20	gammaswap-yield-tokens	GammaSwap Yield Tokens	Base	143392	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $143k, Category: Yield	added
https://defillama.com/protocol/stabull-finance	2026-05-20	stabull-finance	Stabull Finance	Multi-Chain	143295	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $143k, Category: Dexs	added
https://defillama.com/protocol/sonne-finance	2026-05-20	sonne-finance	Sonne Finance	Multi-Chain	143044	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $143k, Category: Lending	added
https://defillama.com/protocol/cream-lending	2026-05-20	cream-lending	CREAM Lending	Multi-Chain	142189	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $142k, Category: Lending	added
https://defillama.com/protocol/hypertrade-v3	2026-05-20	hypertrade-v3	Hypertrade V3	Hyperliquid L1	142112	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $142k, Category: Dexs	added
https://defillama.com/protocol/jiko	2026-05-20	jiko	Jiko	Berachain	142047	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $142k, Category: Gaming	added
https://defillama.com/protocol/interlay-lending	2026-05-20	interlay-lending	Interlay Lending	Interlay	141934	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $142k, Category: Lending	added
https://defillama.com/protocol/kuswap	2026-05-20	kuswap	KuSwap	Kucoin	141538	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $142k, Category: Dexs	added
https://defillama.com/protocol/kalax	2026-05-20	kalax	Kalax	Multi-Chain	141122	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $141k, Category: Yield Aggregator	added
https://defillama.com/protocol/bfly-finance	2026-05-20	bfly-finance	BFly Finance	Starcoin	140609	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $141k, Category: Lending	added
https://defillama.com/protocol/alterscope	2026-05-20	alterscope	Alterscope	Multi-Chain	140555	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $141k, Category: Risk Curators	added
https://defillama.com/protocol/skate-fi	2026-05-20	skate-fi	Skate Fi	Multi-Chain	140465	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $140k, Category: Liquidity Manager	added
https://defillama.com/protocol/mars-poolin	2026-05-20	mars-poolin	Mars Poolin	Ethereum	140132	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $140k, Category: Yield	added
https://defillama.com/protocol/opium	2026-05-20	opium	Opium	Multi-Chain	139956	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $140k, Category: Options	added
https://defillama.com/protocol/ramses-cl	2026-05-20	ramses-cl	Ramses CL	Arbitrum	139634	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $140k, Category: Dexs	added
https://defillama.com/protocol/dmd-finance	2026-05-20	dmd-finance	DMD Finance	EOS	139008	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $139k, Category: Yield	added
https://defillama.com/protocol/doubler	2026-05-20	doubler	Doubler	Multi-Chain	138086	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $138k, Category: Derivatives	added
https://defillama.com/protocol/insurace	2026-05-20	insurace	InsurAce	Multi-Chain	138081	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $138k, Category: Insurance	added
https://defillama.com/protocol/g8keep	2026-05-20	g8keep	g8keep	Base	137952	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $138k, Category: Launchpad	added
https://defillama.com/protocol/okieswap-v3	2026-05-20	okieswap-v3	OkieSwap V3	X Layer	137873	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $138k, Category: Dexs	added
https://defillama.com/protocol/morpho-optimizer-aavev2	2026-05-20	morpho-optimizer-aavev2	Morpho Optimizer AaveV2	Ethereum	137650	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $138k, Category: Lending	added
https://defillama.com/protocol/duality	2026-05-20	duality	Duality	Neutron	137239	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $137k, Category: Dexs	added
https://defillama.com/protocol/openocean	2026-05-20	openocean	OpenOcean	Multi-Chain	137027	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $137k, Category: DEX Aggregator	added
https://defillama.com/protocol/magic-eden	2026-05-20	magic-eden	Magic Eden	Multi-Chain	136000	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $136k, Category: NFT Marketplace	added
https://defillama.com/protocol/crosscurve	2026-05-20	crosscurve	CrossCurve	Multi-Chain	135442	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $135k, Category: Cross Chain Bridge	added
https://defillama.com/protocol/strater	2026-05-20	strater	Strater	Sui	135385	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $135k, Category: Yield	added
https://defillama.com/protocol/grovecoin	2026-05-20	grovecoin	GroveCoin	Multi-Chain	135291	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $135k, Category: Farm	added
https://defillama.com/protocol/twindex	2026-05-20	twindex	Twindex	Binance	134979	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $135k, Category: Options	added
https://defillama.com/protocol/kamigotchi	2026-05-20	kamigotchi	Kamigotchi	Yominet	134927	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $135k, Category: Gaming	added
https://defillama.com/protocol/revert-compoundor	2026-05-20	revert-compoundor	Revert Compoundor	Multi-Chain	134826	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $135k, Category: Liquidity Automation	added
https://defillama.com/protocol/anoncoin	2026-05-20	anoncoin	Anoncoin	Solana	134581	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $135k, Category: Launchpad	added
https://defillama.com/protocol/cook-finance	2026-05-20	cook-finance	Cook Finance	Multi-Chain	134404	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $134k, Category: Indexes	added
https://defillama.com/protocol/ixs	2026-05-20	ixs	IXS	Multi-Chain	134258	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $134k, Category: Dexs	added
https://defillama.com/protocol/hadouken-amm	2026-05-20	hadouken-amm	Hadouken AMM	GodwokenV1	134105	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $134k, Category: Dexs	added
https://defillama.com/protocol/siennalend	2026-05-20	siennalend	SiennaLend	Secret	133937	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $134k, Category: Lending	added
https://defillama.com/protocol/alcum	2026-05-20	alcum	Alcum	Ethereum	133716	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $134k, Category: Yield	added
https://defillama.com/protocol/fin	2026-05-20	fin	FIN	Kujira	133528	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $134k, Category: Dexs	added
https://defillama.com/protocol/nerve-staking	2026-05-20	nerve-staking	Nerve Staking	Nuls	133351	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $133k, Category: Dexs	added
https://defillama.com/protocol/meter-liquid-staking	2026-05-20	meter-liquid-staking	Meter Liquid Staking	Meter	133258	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $133k, Category: Liquid Staking	added
https://defillama.com/protocol/bitget-sol	2026-05-20	bitget-sol	Bitget SOL	Solana	133257	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $133k, Category: Liquid Staking	added
https://defillama.com/protocol/21.co	2026-05-20	21.co	21.co	Multi-Chain	133032	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $133k, Category: Bridge	added
https://defillama.com/protocol/one-dex	2026-05-20	one-dex	One Dex	Elrond	132758	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $133k, Category: Dexs	added
https://defillama.com/protocol/chimpx-ai-dex	2026-05-20	chimpx-ai-dex	ChimpX AI DEX	Multi-Chain	132717	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $133k, Category: Dexs	added
https://defillama.com/protocol/rise-bridge	2026-05-20	rise-bridge	RISE Bridge	Ethereum	132633	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $133k, Category: Bridge	added
https://defillama.com/protocol/sharkswap-dex	2026-05-20	sharkswap-dex	SharkSwap DEX	Base	132345	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $132k, Category: Dexs	added
https://defillama.com/protocol/solv-vesting	2026-05-20	solv-vesting	Solv Vesting	Multi-Chain	132032	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $132k, Category: RWA	added
https://defillama.com/protocol/plunderswap-v2	2026-05-20	plunderswap-v2	PlunderSwap V2	Zilliqa	130757	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $131k, Category: Dexs	added
https://defillama.com/protocol/crodex	2026-05-20	crodex	Crodex	Cronos	130753	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $131k, Category: Dexs	added
https://defillama.com/protocol/cyberperp	2026-05-20	cyberperp	Cyberperp	Multi-Chain	130409	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $130k, Category: Derivatives	added
https://defillama.com/protocol/lynex-v1	2026-05-20	lynex-v1	Lynex V1	Linea	130067	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $130k, Category: Dexs	added
https://defillama.com/protocol/padswap	2026-05-20	padswap	PadSwap	Multi-Chain	129892	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $130k, Category: Dexs	added
https://defillama.com/protocol/quicksilver-protocol	2026-05-20	quicksilver-protocol	Quicksilver Protocol	Quicksilver	129775	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $130k, Category: Liquid Staking	added
https://defillama.com/protocol/valence	2026-05-20	valence	Valence	Multi-Chain	129367	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $129k, Category: Treasury Manager	added
https://defillama.com/protocol/thetacash	2026-05-20	thetacash	ThetaCash	Theta	129266	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $129k, Category: Synthetics	added
https://defillama.com/protocol/defi-kingdoms	2026-05-20	defi-kingdoms	Defi Kingdoms	Multi-Chain	128952	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $129k, Category: Dexs	added
https://defillama.com/protocol/shell-protocol	2026-05-20	shell-protocol	Shell Protocol	Arbitrum	128356	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $128k, Category: Dexs	added
https://defillama.com/protocol/renegade	2026-05-20	renegade	Renegade	Multi-Chain	127411	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $127k, Category: Dexs	added
https://defillama.com/protocol/deltadefi	2026-05-20	deltadefi	DeltaDeFi	Cardano	126930	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $127k, Category: Dexs	added
https://defillama.com/protocol/indexed-finance	2026-05-20	indexed-finance	Indexed Finance	Ethereum	126833	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $127k, Category: Indexes	added
https://defillama.com/protocol/verified-network	2026-05-20	verified-network	Verified Network	Multi-Chain	126693	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $127k, Category: RWA	added
https://defillama.com/protocol/typus-perp	2026-05-20	typus-perp	Typus Perp	Sui	126532	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $127k, Category: Derivatives	added
https://defillama.com/protocol/value-liquid	2026-05-20	value-liquid	Value Liquid	Ethereum	126030	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $126k, Category: Dexs	added
https://defillama.com/protocol/jet-v1	2026-05-20	jet-v1	Jet V1	Solana	125958	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $126k, Category: Lending	added
https://defillama.com/protocol/hyperstable-cdp	2026-05-20	hyperstable-cdp	Hyperstable CDP	Hyperliquid L1	125806	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $126k, Category: CDP	added
https://defillama.com/protocol/canonic	2026-05-20	canonic	Canonic	MegaETH	125459	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $125k, Category: Dexs	added
https://defillama.com/protocol/alphadex	2026-05-20	alphadex	Alphadex	Multi-Chain	125295	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $125k, Category: Dexs	added
https://defillama.com/protocol/libre-swap	2026-05-20	libre-swap	Libre Swap	Libre	125057	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $125k, Category: Dexs	added
https://defillama.com/protocol/kim-exchange-v3	2026-05-20	kim-exchange-v3	KIM Exchange V3	Multi-Chain	124987	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $125k, Category: Dexs	added
https://defillama.com/protocol/crema-finance	2026-05-20	crema-finance	Crema Finance	Solana	124972	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $125k, Category: Dexs	added
https://defillama.com/protocol/kyberswap-elastic	2026-05-20	kyberswap-elastic	KyberSwap Elastic	Multi-Chain	124937	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $125k, Category: Dexs	added
https://defillama.com/protocol/velocore-v1	2026-05-20	velocore-v1	Velocore V1	zkSync Era	124546	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $125k, Category: Dexs	added
https://defillama.com/protocol/apiary	2026-05-20	apiary	Apiary	Berachain	124295	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $124k, Category: Reserve Currency	added
https://defillama.com/protocol/deq	2026-05-20	deq	Deq	Ethereum	124199	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $124k, Category: Liquid Staking	added
https://defillama.com/protocol/oraidex	2026-05-20	oraidex	OraiDEX	Orai	123855	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $124k, Category: Dexs	added
https://defillama.com/protocol/mayan-bridge	2026-05-20	mayan-bridge	Mayan Bridge	Multi-Chain	123802	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $124k, Category: Bridge	added
https://defillama.com/protocol/insuredao	2026-05-20	insuredao	InsureDAO	Multi-Chain	123649	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $124k, Category: Insurance	added
https://defillama.com/protocol/particle-lamm	2026-05-20	particle-lamm	Particle LAMM	Blast	123487	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $123k, Category: Derivatives	added
https://defillama.com/protocol/bidask	2026-05-20	bidask	Bidask	TON	123051	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $123k, Category: Dexs	added
https://defillama.com/protocol/infinitypools	2026-05-20	infinitypools	InfinityPools	Base	122746	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $123k, Category: Derivatives	added
https://defillama.com/protocol/peer	2026-05-20	peer	Peer	Base	122008	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $122k, Category: Payments	added
https://defillama.com/protocol/electroswap-v3	2026-05-20	electroswap-v3	ElectroSwap V3	Electroneum	121706	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $122k, Category: Dexs	added
https://defillama.com/protocol/fungify	2026-05-20	fungify	Fungify	Ethereum	121614	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $122k, Category: Lending	added
https://defillama.com/protocol/bitverse-dex	2026-05-20	bitverse-dex	Bitverse DEX	Pharos	121399	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $121k, Category: Dexs	added
https://defillama.com/protocol/jexchangedefi	2026-05-20	jexchangedefi	JEXchangeDefi	Elrond	121329	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $121k, Category: Dexs	added
https://defillama.com/protocol/muffin	2026-05-20	muffin	Muffin	Ethereum	121322	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $121k, Category: Dexs	added
https://defillama.com/protocol/bunicorn	2026-05-20	bunicorn	Bunicorn	Binance	121278	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $121k, Category: Dexs	added
https://defillama.com/protocol/zebradao	2026-05-20	zebradao	ZebraDAO	Base	121206	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $121k, Category: Lending	added
https://defillama.com/protocol/izumi-liquidbox	2026-05-20	izumi-liquidbox	iZUMi LiquidBox	Multi-Chain	121192	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $121k, Category: Yield	added
https://defillama.com/protocol/tizi	2026-05-20	tizi	Tizi	Base	120540	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $121k, Category: Yield Aggregator	added
https://defillama.com/protocol/paraspace-lending-v1	2026-05-20	paraspace-lending-v1	ParaSpace Lending V1	Multi-Chain	120394	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $120k, Category: Lending	added
https://defillama.com/protocol/harbor	2026-05-20	harbor	Harbor	Ethereum	119763	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $120k, Category: Yield	added
https://defillama.com/protocol/ctez	2026-05-20	ctez	ctez	Tezos	119149	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $119k, Category: Dexs	added
https://defillama.com/protocol/kona-stableswap	2026-05-20	kona-stableswap	Kona Stableswap	Abstract	118733	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $119k, Category: Dexs	added
https://defillama.com/protocol/quill-finance	2026-05-20	quill-finance	Quill Finance	Scroll	118732	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $119k, Category: CDP	added
https://defillama.com/protocol/davos-protocol	2026-05-20	davos-protocol	Davos Protocol	Multi-Chain	118621	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $119k, Category: CDP	added
https://defillama.com/protocol/photonswap-finance	2026-05-20	photonswap-finance	PhotonSwap Finance	Multi-Chain	118464	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $118k, Category: Dexs	added
https://defillama.com/protocol/cropper-amm	2026-05-20	cropper-amm	Cropper AMM	Solana	118362	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $118k, Category: Dexs	added
https://defillama.com/protocol/magma-finance	2026-05-20	magma-finance	Magma Finance	IoTeX	118221	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $118k, Category: CDP	added
https://defillama.com/protocol/levinswap	2026-05-20	levinswap	Levinswap	xDai	118064	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $118k, Category: Dexs	added
https://defillama.com/protocol/illuminex	2026-05-20	illuminex	illumineX	Sapphire	117938	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $118k, Category: Cross Chain Bridge	added
https://defillama.com/protocol/varen	2026-05-20	varen	Varen	Ethereum	117765	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $118k, Category: Dexs	added
https://defillama.com/protocol/cytoswap	2026-05-20	cytoswap	cytoswap	HeLa	117176	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $117k, Category: Dexs	added
https://defillama.com/protocol/flatqube	2026-05-20	flatqube	FlatQube	Everscale	117120	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $117k, Category: Dexs	added
https://defillama.com/protocol/geist-finance	2026-05-20	geist-finance	Geist Finance	Fantom	116983	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $117k, Category: Lending	added
https://defillama.com/protocol/kaspacom-dex	2026-05-20	kaspacom-dex	KaspaCom Dex	Multi-Chain	116833	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $117k, Category: Dexs	added
https://defillama.com/protocol/cvi-finance	2026-05-20	cvi-finance	CVI Finance	Multi-Chain	116777	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $117k, Category: Synthetics	added
https://defillama.com/protocol/v60	2026-05-20	v60	v60	Prom	116679	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $117k, Category: Dexs	added
https://defillama.com/protocol/basilisk	2026-05-20	basilisk	Basilisk	zkSync Era	116639	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $117k, Category: Lending	added
https://defillama.com/protocol/saros-dlmm	2026-05-20	saros-dlmm	Saros DLMM	Solana	116477	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $116k, Category: Dexs	added
https://defillama.com/protocol/elexium	2026-05-20	elexium	Elexium	Alephium	116352	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $116k, Category: Dexs	added
https://defillama.com/protocol/scrubvault	2026-05-20	scrubvault	ScrubVault	Multi-Chain	115573	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $116k, Category: Basis Trading	added
https://defillama.com/protocol/taiga-acala	2026-05-20	taiga-acala	Taiga Acala	Acala	115289	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $115k, Category: Synthetics	added
https://defillama.com/protocol/nad.fun	2026-05-20	nad.fun	Nad.fun	Monad	114758	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $115k, Category: Launchpad	added
https://defillama.com/protocol/hope-swap	2026-05-20	hope-swap	HOPE Swap	Ethereum	114639	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $115k, Category: Dexs	added
https://defillama.com/protocol/blend-money	2026-05-20	blend-money	Blend Money	Multi-Chain	114509	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $115k, Category: Onchain Capital Allocator	added
https://defillama.com/protocol/supralend	2026-05-20	supralend	Supralend	Supra	114345	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $114k, Category: Lending	added
https://defillama.com/protocol/superfund	2026-05-20	superfund	Superfund	Base	114196	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $114k, Category: Onchain Capital Allocator	added
https://defillama.com/protocol/spice-finance	2026-05-20	spice-finance	Spice Finance	Ethereum	114125	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $114k, Category: Yield Aggregator	added
https://defillama.com/protocol/rose	2026-05-20	rose	Rose	Aurora	113656	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $114k, Category: Dexs	added
https://defillama.com/protocol/yldr	2026-05-20	yldr	YLDR	Multi-Chain	113604	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $114k, Category: Lending	added
https://defillama.com/protocol/babylon-finance	2026-05-20	babylon-finance	Babylon Finance	Ethereum	113285	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $113k, Category: Indexes	added
https://defillama.com/protocol/laserswap	2026-05-20	laserswap	LaserSwap	ThunderCore	113162	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $113k, Category: Dexs	added
https://defillama.com/protocol/starkdefi	2026-05-20	starkdefi	StarkDeFI	Starknet	112851	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $113k, Category: Dexs	added
https://defillama.com/protocol/themis-dex	2026-05-20	themis-dex	Themis DEX	Filecoin	112770	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $113k, Category: Dexs	added
https://defillama.com/protocol/wynd-dex	2026-05-20	wynd-dex	WYND DEX	Juno	112513	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $113k, Category: Dexs	added
https://defillama.com/protocol/basic	2026-05-20	basic	Basic	IoTeX	112214	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $112k, Category: Lending	added
https://defillama.com/protocol/nuri-cl	2026-05-20	nuri-cl	Nuri CL	Scroll	112020	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $112k, Category: Dexs	added
